StringTesto,StringaAlfaNumerica,Numeri,URLImmagine,Categorie
Cioccolata,3DeaT56,345,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Veleno,456tfdgJ,23,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Termodinamica
Borraccia,sd345,1,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test1,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test2,aaa2,4,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test3,aba1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test4,aca1,5,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Fluidi
Test5,saa1,3,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettromagnetismo
Test6,faa1,2,https://previews.dropbox.com/p/thumb/ACDIsWPJi1u6Hpmwts2GZp1sDiQhT22fpykcH3djEZW-8bGSKS0atVThpC1pGEfHMycumJwPCjE4NZ19GAGLknlsWS7oXRi8CWV0MVlll4agfH20dHdOV56TZ_H44I2gIOJRmm4GCAowBBzG4O63ZHpmHxfLjDAVEkQPOvqiLdf2eJg7HEcgGufd43c3puFPNrCTo2VS0_YU14GzYeiBppk3zoHtC7X8OT4p-FMhnRV1LG4xMkWUMaQ9flL9SqH5ZUBkbxbS8JFfdSoZkng39e2CUWLFCpBDyWjDwy1xtoTK1Igh-aKbuqo0hIzw_SYCcMmb1ksPB7U1BvVbfBpn-fZx/p.jpeg, Ottica
Test7,aas1,7,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test8,aae1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test9,afa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test10,saa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test11,aar1,4,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
