StringTesto,StringaAlfaNumerica,Numeri
Cioccolata,3DeaT56,345
Veleno,456tfdgJ,23
Borraccia,sd345,1
Test1,aaa1,2
Test2,aaa2,4
Test3,aba1,2
Test4,aca1,5
Test5,saa1,3
Test6,faa1,2
Test7,aas1,7
Test8,aae1,2
Test9,afa1,2
Test10,saa1,2
Test11,aar1,4
Test12,daa1,2
Test13,ara1,8
Test14,aae1,2
Test15,saa1,2
Test16,aea3,9
Test17,daa5,2
Test18,afa3,10
Test19,sae1,2
Test20,xaa1,12
Test21,aaf1,2
Test22,aaa1,2
Test23,qaa1,13
Test24,aar1,2
Test25,aza1,2
Test26,aaa1,2
Test27,ssaa1,2
Test28,aaaff1,2
Test29,adda1,2
Test30,aaass1,2
Test31,aaads1,2
Test32,aasa2,2
Test33,aaaf1,2
Test34,aaaasf1,2
Test35,aaa1,2
Test36,aaagsdf1,2
Test37,aaa1,2
Test38,aaagf1,2
Test39,aaa1,2
Test40,aaagf1,2
Test41,aaa1,4
Test42,aaa1,7
Test43,aaa1,2
Test44,aaa1,7
Test45,aaa1,2
