StringTesto,StringaAlfaNumerica,Numeri,URLImmagine,Categorie,NomeArticolo
Cioccolata,3DeaT56,345,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,casa
Veleno,456tfdgJ,23,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Termodinamica,asta
Borraccia,sd345,1,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,base
Test1,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,comodino
Test2,aaa2,4,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,albero
Test3,aba1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,test
Test4,aca1,5,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Fluidi,test
Test5,saa1,3,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettromagnetismo,test
Test6,faa1,2,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0,Ottica,test
Test7,aas1,7,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,foglio
Test8,aae1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,base
Test9,afa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,carrucola
Test10,saa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,adattatore
Test11,aar1,4,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,adattatore
Test12,daa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,alimentatore
Test13,ara1,8,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,foglio
Test14,aae1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,pubblicità
Test15,saa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Fluidi,coperta
Test16,aea3,9,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,metro
Test17,daa5,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,strumento
Test18,afa3,10,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0,Elettrostatica,strumento
Test19,sae1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,strumento
Test20,xaa1,12,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,strumento
Test21,aaf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,strumento
Test22,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Fluidi,strumento
Test23,qaa1,13,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,strumento
Test24,aar1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Fluidi,strumento
Test25,aza1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,coperchio
Test26,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Fluidi,abito
Test27,ssaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,penna
Test28,aaaff1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Fluidi,tabaccheria
Test29,adda1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,pennino
Test30,aaass1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,drago
Test31,aaads1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,animale
Test32,aasa2,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,penna coso animale casa tabaccheria drago
Test33,aaaf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,penna
Test34,aaaasf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Fluidi,strumenti
Test35,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,elastico
Test36,aaagsdf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,acqua
Test37,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,teoria
Test38,aaagf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Magnetismo,pratica
Test39,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,velocità
Test40,aaagf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,key
Test41,aaa1,4,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,words
Test42,aaa1,7,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0,Magnetismo,iso
Test43,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Meccanica,velocità
Test44,aaa1,7,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Fluidi,test
Test45,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png,Elettrostatica,fatto
